Cuisine,Ingredients,Image,Url
芋頭螺旋酥,{芋頭餡:700公克}{中筋麵粉:180公克}{無水奶油:70公克}{細砂糖:32公克}{冰黑米水(或紫米水):75cc}{鹽:1克}{低筋麵粉:180公克}{無水奶油:70公克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122085/large_a0d6408ee01b5c2e.jpg,https://icook.tw/recipes/122085
寶寶西瓜酥,{地瓜泥:355g}{黑芝麻粒:5g}{中筋麵粉:100g}{無鹽奶油:30g}{糖:18g}{水:40g}{低筋麵粉:100g}{無鹽奶油:20g}{中筋麵粉:40g}{無鹽奶油:12g}{糖:7g}{蔬菜泥:16g}{竹碳粉，蔬菜泥:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/122075/large_a382f653538e1cf7.jpg,https://icook.tw/recipes/122075
巧克力藍莓酥（鳳梨酥）,{藍莓餡:300g}{低筋麵粉:150g}{無糖可可粉:10g}{無鹽奶油:110g}{糖粉:20g}{奶粉:20g}{全蛋:1個}{鹽:一點點},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121757/large_47550543d0900a79.jpg,https://icook.tw/recipes/121757
鹽烤泰國蝦(平底鍋料理),{泰國蝦(其他蝦也可喔!):20隻}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121728/large_bab5148854e9c794.jpg,https://icook.tw/recipes/121728
紫薯Hello kitty冰皮月餅 ,{糯米粉:25g}{粘米粉:25g}{中筋麵粉:13g}{糖:20g}{煉奶:40g}{牛奶:90g}{油:約1湯匙}{雲呢拿油:1/2tsp}{紫薯1個:150g}{糯米粉:20g(預留做手粉)},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121681/large_615cae4408769354.jpg,https://icook.tw/recipes/121681
有心中秋烤肉：金膀蘆筍肉捲,{金膀肉:200g}{蘆筍:16~20根},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121614/large_f67bac6ba64275fb.jpg,https://icook.tw/recipes/121614
有心中秋烤肉：蜂蜜檸檬蒜味烤雞翅,{三節翅:400g}{大蒜:6瓣}{檸檬汁:1/2杯}{蜂蜜:1/4杯}{醬油:1/4杯},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121610/large_51c7a76ff458c2ef.jpg,https://icook.tw/recipes/121610
爐烤沙朗牛,{沙朗牛肉:1kg}{海鹽:適量}{葡萄籽油:少許}{法式芥末籽:40kg}{柳橙汁:自由比例}{紅酒:自由比例}{水果切片:自由比例}{玉米:1支}{甜椒:2顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121419/large_4c3381356c938f57.jpg,https://icook.tw/recipes/121419
芋頭螺旋酥<一>,{【油皮】中筋麵粉:260g}{【油皮】紫米:1量米杯}{【油皮】1量米杯的水:浸泡後取120g}{【油皮】植物油(任一種):100g}{【油酥】低筋麵粉:160g}{【油酥】任一種植物油:80g}{【芋泥】去皮芋頭:600g}{【芋泥】植物油:50g}{【芋泥】細砂糖:150g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121445/large_d620e1ce2d2028a0.jpg,https://icook.tw/recipes/121445
青椒肉串,{青椒  切块:半碗/适量}{猪肉/花肉  切片:1碗}{韩式辣椒酱:3匙}{糖:少许}{蒜汁:少许}{姜粉:少许}{食油:少许}{CUMIN粉:少许},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121379/large_4b6a94d8d45c4c7d.jpg,https://icook.tw/recipes/121379
自製酥油 (無水奶油) ,{無鹽奶油:依需要的量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121367/large_c85927c354bb91bb.jpg,https://icook.tw/recipes/121367
Mimi♥馬鈴薯炸彈◎中秋烤肉點心,{馬鈴薯:4顆}{火腿:4片}{蔥:1根}{起司絲:適量}{Tabasco或辣椒醬:隨意}{香菜:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121115/large_ea8165c3afb81866.jpg,https://icook.tw/recipes/121115
抹茶紅豆酥,{紅豆泥:800g}{綠茶麻糬:250g}{中筋麵粉:400g}{糖粉:30g}{無水奶油:140g}{水:210g}{低筋麵粉:320g}{無水奶油:160g}{抹茶粉:1匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120729/large_c619a0c0c9817d58.jpg,https://icook.tw/recipes/120729
金月娘 ✶Moon Festival✶,{白豆沙:260g}{鹹蛋黃:6顆約90g}{米酒:少許}{中筋麵粉:116g}{糖:7g}{酥油:45g}{冷水:53g}{低筋麵粉:103g}{酥油:45g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/121062/large_dc4ca145e729ad64.jpg,https://icook.tw/recipes/121062
【寶寶版健康蛋黃酥】,{●油皮材料： 中筋麵粉:65g(過篩)}{糖粉:10g}{無鹽奶油:20g(室溫軟化)}{冷水:30ml}{●酥皮材料： 低筋麵粉:55g(過篩)}{無鹽奶油:22g(室溫軟化)}{●餡料1： 地瓜泥:60g}{黑芝麻粉:15g}{●餡料2： 地瓜泥:30g}{水煮蛋黃:一顆}{起司片:1/2}{●裝飾塗料： 蛋黃:一顆}{鮮奶:10ml}{黑芝麻粒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120985/large_837a502541090b0d.jpg,https://icook.tw/recipes/120985
蛋黃酥,{粉心粉（中筋麵粉）:83g}{無水奶油:27g}{糖粉:17g}{水:35g}{低筋麵粉:90g}{無水奶油:38g}{蛋黃:1個}{黑芝麻:少許}{紅豆沙:200g}{鹹蛋黃:10個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120896/large_42eeb32e24513597.jpg,https://icook.tw/recipes/120896
香草堅果羊肩排,{羊肩排:500g}{橄欖油:少許}{麵包粉:100g}{腰果:60g}{迷迭香:少許}{鹽巴:少許}{薄荷及優格:少許}{紅葡萄汁:500cc}{紅酒:500cc}{洋蔥:半顆}{蒜頭:適量(約四顆)}{迷迭香:適量}{鹽巴:半小匙}{黑胡椒:半小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120708/large_8f49ad9518a35994.jpg,https://icook.tw/recipes/120708
紅豆螺旋酥,{紅豆泥:400g}{綠茶麻糬:144g}{中筋麵粉:210g}{無水奶油:75g}{糖粉:15g}{水:110g}{低筋麵粉:170g}{無水奶油:85g}{紅麴粉:1匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120479/large_0293a015cf05075d.jpg,https://icook.tw/recipes/120479
蒜香烤雞心@美麗人妻Selina Wu,{雞心:25個}{蒜:10瓣}{白芝麻:適量}{醬油:2/10杯}{米酒:1/10杯}{糖:1匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120480/large_f398e52cbbae4cb2.jpg,https://icook.tw/recipes/120480
芋泥蛋黃酥,{芋泥:360g}{鴨蛋黃:6顆}{中筋粉:120g}{水:50g}{無鹽奶油:50g}{糖粉:25g}{低筋粉:110g}{無鹽奶油:55g}{蛋黃水:適量}{白芝麻:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120429/large_5034f6b3e429ce9e.jpg,https://icook.tw/recipes/120429
檸檬西打烤雞串,{去骨雞腿排:2片(400g)}{蘋果西打:120ml}{檸檬汁:1-1/2大匙}{蒜瓣:4瓣}{辣椒:1/4根}{小黃瓜:1根}{Laleli精選冷壓初榨橄欖油:1大匙}{番茄醬:1-1/2大匙}{太白粉:1/4茶匙}{醬油:3-1/2大匙}{醬油膏:1茶匙}{胡椒鹽:1/4茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120008/large_cafdd8b5d00a886f.jpg,https://icook.tw/recipes/120008
蛋黃酥 綠豆椪(中式點心),{油皮:...}{無水奶油:45g}{白砂糖:15g}{中筋麵粉:125g}{水:65g}{油酥:...}{無水奶油:60g}{中筋麵粉:120g}{內餡:...}{棗泥 20g/個:12顆}{蛋黃:6個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/120270/large_6b4d7c2506aa2497.jpg,https://icook.tw/recipes/120270
傳統廣式月餅,{低筋麵粉:200G}{轉換糖漿:115G}{梘水:10G}{橄欖油:55G}{白蓮蓉:600G}{鹹蛋黃:10個}{蛋:1個}{玫瑰露酒:半飯碗},https://tokyo-kitchen.icook.network/uploads/recipe/cover/84972/large_965c71150c5f63cf.jpg,https://icook.tw/recipes/84972
容易成功的鳳梨酥,{中筋麵粉:50g}{低筋麵粉:150g}{放軟奶油:120g}{糖粉:25g}{起司粉:25g}{奶粉:20g}{全蛋:1顆}{蛋黃:1個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118907/large_b02bc59f127a7a45.jpg,https://icook.tw/recipes/118907
廣式月餅轉化糖漿,{沙糖:500g}{水:180ml}{醋:30ml}{檸檬片:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/118283/large_69a1f976ddcb0bb0.jpg,https://icook.tw/recipes/118283
蛋黃酥--moon cake,{鹹蛋黃:20顆}{含油烏豆沙:500g}{低筋麵粉:228g}{無水奶油:98g}{蛋黃液:50g}{黑芝麻:20g}{低筋麵粉:150g}{砂糖:20g}{水:90g}{無水奶油:67g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114613/large_eb44f4736749c39b.jpg,https://icook.tw/recipes/114613
焼き鳥 - 醬燒雞肉串,{去骨雞腿肉:500g}{醬油:100ml}{味醂:100ml}{米酒(料理酒):50ml}{水:50ml}{蒜頭:3瓣}{薑片:4片}{蔥綠:10小段}{黑胡椒:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114622/large_3f73401c35412693.jpg,https://icook.tw/recipes/114622
小烤箱~蛋黃酥,{油皮:10g}{中筋麵粉:60g}{無塩奶油:20g}{水:40g}{糖粉:2g}{酥皮:5g}{低筋麵粉:40g}{無水奶油:20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/114199/large_396042fb7b5e2e59.jpg,https://icook.tw/recipes/114199
照燒雞肉串,{雞胸肉:2片}{青蔥:2根}{紫蘇葉:5片}{味增:1大匙}{麻油:1大匙}{醬油:1大匙}{味霖:1大匙}{砂糖:1大匙}{麻油:適量}{竹串:6枝},https://tokyo-kitchen.icook.network/uploads/recipe/cover/113107/large_ba4cef7f371b2035.jpg,https://icook.tw/recipes/113107
江南風蜜汁烤肉串,{五花肉片或牛肉火鍋片:21片}{蔥花:1根量}{鹽巴及黑胡椒粉:適量}{孜然粉:適量}{味霖:2大匙}{醬油:1大匙}{水:半米杯}{太白粉:1小匙}{烤肉串叉子:4根},https://tokyo-kitchen.icook.network/uploads/recipe/cover/112889/large_55ce2c511bcbeaf8.jpg,https://icook.tw/recipes/112889
居酒屋風味! 爆漿竹輪起司燒 ,{竹輪:一份}{起司:一份}{七味粉:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/110579/large_6ad98fc561b1aaa0.jpg,https://icook.tw/recipes/110579
芋泥&紅豆月光餅,{芋頭:200g}{無鹽奶油:13g}{糖:15g}{紅豆:200g}{無鹽奶油:13g}{糖:15g}{中筋粉:200g}{椰子油:40g}{橄欖油:30g}{水:80g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/107882/large_6ba383a445ab34ad.jpg,https://icook.tw/recipes/107882
檸檬果香月光餅,{蒸熟的地瓜泥:540g}{事先室溫軟化的無鹽奶油:30g}{糖粉:30g}{檸檬:半顆}{中筋麵粉:340g}{事先室溫軟化的無鹽奶油:65g}{玄米油:45g}{鮮奶:150g}{蛋黃液 (可省略):1顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/107610/large_ed4de17acc4bfefe.jpg,https://icook.tw/recipes/107610
金黃蛋黃酥,{綠豆沙:450g}{鹹蛋黃:16顆}{米酒：萊姆酒:1：1 (適量)}{(萊姆酒增加香氣):可略}{黑芝麻:適量}{雞蛋:1/2顆}{鮮奶或冷開水:1/2大匙 (7g)}{中筋麵粉:160g}{糖粉:20g}{無水奶油:65g}{冷開水:90g}{低筋麵粉:160g}{無水奶油:80g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/107188/large_98d07ec4c8878b8b.jpg,https://icook.tw/recipes/107188
肉鬆綠豆椪,{綠豆沙:約450g}{肉鬆:適量}{中筋麵粉:160g}{糖粉:20g}{無水奶油:65g}{冷開水:90g}{低筋麵粉:160g}{無水奶油:80g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/106929/large_7c99aa41a3f40315.jpg,https://icook.tw/recipes/106929
VIVI 紅胡椒火焰香辣蝦串燒,{草蝦:6隻}{紅胡椒粒:2小匙}{鹽:1小匙}{辣椒片:1小匙}{新鮮百里香:1小搓},https://tokyo-kitchen.icook.network/uploads/recipe/cover/104650/large_69fd4ff206fc015e.jpg,https://icook.tw/recipes/104650
(不用油) 烤味噌雞肉串,{雞胸肉:200g}{青蔥:2支}{白味噌:1.5大匙}{米酒:1大匙}{味醂:1.5大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103825/large_b71bd349eae75ed6.jpg,https://icook.tw/recipes/103825
土鳳梨酥【烘焙展食譜募集】,{土鳳梨餡:300g}{奶油:95g}{糖粉:20g}{全蛋:1個}{起司粉:20g}{奶粉:15g}{低粉:120g}{中粉:40g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103362/large_227d9db9de89bbb4.jpg,https://icook.tw/recipes/103362
香烤鹽麴鮭魚佐紫蘇金桔【零廚藝料理】,{分饗熟成海鮮-鹽麴鮭魚:1片}{金桔:2-3顆}{紫蘇葉:3-4片},https://tokyo-kitchen.icook.network/uploads/recipe/cover/103068/large_6fc6e2e2c0ee38a0.jpg,https://icook.tw/recipes/103068
橙汁蜜香雞腿串燒,{雞腿肉:一片}{醬油:適量}{米酒:適量}{蒜蓉:適量}{薑蓉:適量}{檸檬汁:一顆}{柳橙汁:一顆}{蜂蜜:一匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/100988/large_c4a60fc823bd23c0.jpg,https://icook.tw/recipes/100988
口感絕佳的蔬菜牛肉捲,{牛肉片:10~12片}{小黃瓜:一條}{紅蘿蔔:半條}{玉米筍:一盒}{金針菇:半包}{蔥:一把}{壽喜燒醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/99030/large_837df5f7278a3639.jpg,https://icook.tw/recipes/99030
自製優格［電鍋版］,{全脂牛奶:300cc}{優酪乳:100cc}{柚子醬:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97508/large_2be68b438a282126.jpg,https://icook.tw/recipes/97508
在家就能烤出好味道~牛肋串燒,{冷藏澳洲碳烤牛條肉:350g}{洋蔥:適量}{紅蘿菠.青椒:適量}{海鹽.黑胡椒粒:適量}{竹籤:6支},https://tokyo-kitchen.icook.network/uploads/recipe/cover/97199/large_933c401abf1bb42e.jpg,https://icook.tw/recipes/97199
綠咖哩沙嗲串【穀盛綠咖哩】,{雞胸肉:200g}{蔥:5支}{穀盛綠咖哩塊:2格}{小紅辣椒末:1條}{花生碎:1大匙}{水:200c.c.}{椰奶:20c.c.}{醬油:1大匙}{蒜末:2瓣}{太白粉:1大匙}{白胡椒粉:少許}{蛋:1/2顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96601/large_8812a2e6c3626dfc.jpg,https://icook.tw/recipes/96601
彩椒雞肉串『春風三層超厚手家用紙巾』,{春風三層超厚手家用紙巾:1捲}{無骨雞腿排:2個}{洋蔥:1顆}{青椒:1顆}{黃甜椒:1顆}{紅甜椒:1顆}{胡椒鹽或七味唐辛子:酌量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/96389/large_219d375df34c2c7f.jpg,https://icook.tw/recipes/96389
蛋黃酥,{芋頭:400克}{無鹽奶油:40克}{糖粉:50克}{鴨蛋蛋黃:20顆}{中筋麵粉:255克}{無鹽奶油:80克}{糖粉:40克}{冷水:90cc}{低筋麵粉:320克}{無鹽奶油:160克}{黑糖:20克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/91146/large_279e94f1278e4a41.jpg,https://icook.tw/recipes/91146
楓糖迷迭香蔥香蔬菜串燒 ,{黃/綠櫛瓜:一份}{茄子:一份}{蔥段:一份}{甜椒:一份}{橄欖油:三大匙}{楓糖:一大匙}{迷迭香/綜合香料海鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90321/large_4e7667b5ebe22dbe.jpg,https://icook.tw/recipes/90321
甜柿烤肉串,{火鍋白肉片:6-7 片}{甜柿:1 顆}{百里香:適量}{鹽:適量}{黑胡椒:適量}{太白粉:少許}{油:1 茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/90086/large_25b187b33cf979f0.jpg,https://icook.tw/recipes/90086
芋頭酥餅,{芋頭:200克}{無鹽奶油:20克}{糖粉:30克}{中筋麵粉:125克}{無鹽奶油:40克}{糖粉:25克}{冷水:45cc}{低筋麵粉:160克}{無鹽奶油:80克}{黑糖:20克},https://tokyo-kitchen.icook.network/uploads/recipe/cover/89645/large_ab239d7ba6c11b4c.jpg,https://icook.tw/recipes/89645
沙茶豆干串燒,{厚片豆干:適量}{沙茶醬:適量}{蔬菜們:適量}{竹籤:數支},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87328/large_a00f04e859f5b0b9.jpg,https://icook.tw/recipes/87328
培根捲三星蔥,{培根:9片}{三星蔥:酌量}{白芝麻:少許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/87093/large_03b52b4f892ef1e5.jpg,https://icook.tw/recipes/87093
番茄柚香雞腿蓋飯,{去骨雞腿排:3塊}{白飯:適量}{洋蔥絲:約1/3顆}{小番茄:適量}{番茄醬:2小匙}{水:2大匙}{醬油:1大匙}{烏醋:1/2大匙}{麻油:1/2大匙}{文旦(柚子):2小瓣}{番茄醬:3大匙}{蒜末:1大匙}{糖:1/2大匙}{鹽:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86976/large_8e7e81df58002dbf.jpg,https://icook.tw/recipes/86976
軟Q冰皮月餅(免澄粉版),{糯米粉:50克}{在來米粉:40克}{玉米粉:25克}{水:220cc}{糖粉:40克}{植物油:30cc}{市售紅豆沙餡:250克}{日本太白粉(防沾):適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86262/large_ddb9144cc89b014a.jpg,https://icook.tw/recipes/86262
奶油鱈魚&破布子鱈魚,{鱈魚:2片}{破布子(甘樹子):1大匙}{蒜末:適量}{蔥末:適量}{薑絲:適量}{奶油:10克}{鹽:少許}{米酒:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86120/large_409197f3c488da95.jpg,https://icook.tw/recipes/86120
麻油綠豆糕,{市售低糖綠豆仁餡:600克}{橄欖油:3大匙}{麻油:3小匙}{50克月餅模型:1個},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86260/large_69c2073c6ceced6c.jpg,https://icook.tw/recipes/86260
可愛的卡通《冰皮小月餅》,{請見照片說明:--------},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86216/large_2a5fbd8ea41656a0.jpg,https://icook.tw/recipes/86216
無蛋低糖蛋黃酥,{油皮的材料如下:8個}{麵粉:140克}{糖粉:1T}{水:70CC}{溶化奶油:40克}{油酥材料:8個}{麵粉:140克}{葵花油:60CC}{鹽:1t},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86168/large_f03134fc93e06af3.jpg,https://icook.tw/recipes/86168
中秋也要食的健康第二彈 - 可口綠豆椪,{【油皮】:每個25公克}{《日正》中筋麵粉:450g}{無水奶油:180g}{《日正》糖粉:20g}{水:180g}{【油酥】:每個15公克}{《日正》低筋麵粉:320g}{無水奶油:150g}{【綠豆沙】:每個65公克}{生綠豆粒:600g}{水:1200c.c}{砂糖:400g}{奶粉:100g}{無水奶油:80g}{【魯肉】:份量}{沙拉油:少許}{《日正》油蔥酥:30g}{絞肉:200g}{醬油:少許}{鹽:少許}{熟白芝麻:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86130/large_af9c67993bc81421.jpg,https://icook.tw/recipes/86130
冰皮月餅~喵♥,{糯米粉:45g}{在來米粉:35g}{玉米粉:20g}{水:185g}{糖粉:30g}{植物油:20g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86128/large_bb2eb39758310205.jpg,https://icook.tw/recipes/86128
很簡單的-紅豆麻糬酥,{紅豆沙:300g}{中筋麵粉:300g}{奶油:90g}{糖:20g}{水:120g}{奶油:130g}{低筋麵粉:240g}{糯米粉:150g}{太白粉:10g}{水:200g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86081/large_6854ea489927fbf2.jpg,https://icook.tw/recipes/86081
綠豆椪-パンの鍋（胖鍋）製麵包機,{低筋麵粉:160g}{無鹽奶油:80g}{中筋麵粉:160g}{糖粉:20g}{無鹽奶油:40g}{冷水:80g}{綠豆沙餡:600g}{水:少許}{紅麴粉:少許}{胖鍋MBG-011:1台},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86050/large_f9399e3dc4169911.jpg,https://icook.tw/recipes/86050
蘇式芝麻椒鹽月餅,{油皮材料：:如下：}{中筋麵粉:283g}{奶油:113g}{糖粉:26g}{水:113g}{油酥材料：:如下：}{低筋麵粉:360g}{奶油:180g}{餡料：:如下：}{熟麵粉:375g}{糖粉:187g}{黑芝麻粉（無糖）:247g}{金桔餅:37g}{碎核桃:48g}{葵瓜子:48g}{花椒鹽:6.5g}{奶油:300g}{黑芝麻粒（裝飾用）:適量},https://tokyo-kitchen.icook.network/uploads/recipe/cover/85957/large_a0e27f97eca3da07.jpg,https://icook.tw/recipes/85957
小烤箱~綠豆椪.紅豆椪,{一.油皮麵皮部份~~~:25g/個}{中筋麵粉:80g}{白砂糖:10g}{奶油-無鹽:30g}{水:40g}{二.油酥麵皮部份~~~:20g/個}{低筋麵粉:80g}{奶油-無鹽:40g}{三.餡料部份~~~:65g/個}{綠豆仁:100g}{水:200g}{白砂糖:100g},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86059/large_ed2436d6d481c4d1.jpg,https://icook.tw/recipes/86059
中秋也要食的健康 - 美味蛋黃酥,{【油皮】:每個15公克}{《日正》中筋麵粉:450g}{《日正》糖粉:80}{無水奶油:135g}{水:180g}{【油酥】:每個10公克}{《日正》低筋麵粉:360g}{無水奶油:180g}{【紅豆沙】:每個30公克}{生紅豆粒:600g}{水:1200c.c}{紅糖:400g}{麥芽:50g}{無水奶油:100}{鹹蛋黃:半粒}{《日正》黑芝麻:少許}{蛋黃:1顆},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86056/large_f35ccd97da6f566a.jpg,https://icook.tw/recipes/86056
鳳凰酥,{鳳梨:兩顆}{白糖(請依照自己甜度):100g}{黑糖(請依照自己甜度):50g}{檸檬汁:一粒}{生鴨蛋黃:14粒}{高粱酒(米酒也可):50cc}{低筋麵粉:600g}{糖粉:100g}{起司粉:40g}{奶粉:60g}{煉乳:100g}{鹽:6g}{蛋黃:4粒}{無水奶油(安佳):200}{奶油:200},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86017/large_43fc449d1d2263e9.jpg,https://icook.tw/recipes/86017
孜然香烤雞翅香菇串by戀戀家,{雞  翅:15支}{小磨坊--大漠孜然風味料:2大匙}{鮮香菇:8朶}{蔥 段:2根}{醬油:2小匙}{米酒:1大匙}{蒜末:3瓣}{味霖:1大匙}{番茄醬:1小匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86029/large_e94b4aa904def035.jpg,https://icook.tw/recipes/86029
簡易[沙嗲醬]及沙嗲烤肉串,{紅椒:適量}{黃椒:適量}{小黃瓜:適量}{雞胸肉:半副}{咖哩塊:1塊}{花生醬:1大匙}{沙茶醬:1大匙}{糖:1/2大匙}{醬油:1/2大匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/61613/large_b852a03a828cf215.jpg,https://icook.tw/recipes/61613
［中秋BBQ］－沙士醃豬肋！,{豬肋排:兩大條}{沙士:1400ml}{魚露:一量杯}{大蒜切碎:一整顆}{紅蔥頭切片:兩顆}{冰塊:16量杯}{香草豆:一條}{現磨黑胡椒粉:兩湯匙}{新鮮萊姆汁:1/4量杯}{黑胡椒顆粒碎片:些許},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86026/large_43e73d0fc6d80155.jpg,https://icook.tw/recipes/86026
青玉椒檬烤雞,{雞腿塊，去皮:8塊}{青玉萊姆，榨汁:2顆}{(4湯匙) 橄欖油:½ 杯}{青辣椒，去籽，切細丁:¼ 顆}{(約2湯匙) 香菜，切碎:¼ 把}{粗鹽:2 茶匙}{黑胡椒:1 茶匙},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86023/large_ad6bcde8b907b151.jpg,https://icook.tw/recipes/86023
廣式《象棋》小Q餅,{請見照片說明:--------},https://tokyo-kitchen.icook.network/uploads/recipe/cover/86010/large_cc40a5afd1a8652c.jpg,https://icook.tw/recipes/86010
